task,frames,subseqs,channels_kept,latent_dim,val_loss,variance_retained,variance_lost
Balance,2869618,10937,286,64,0.0487,-0.297,1.297
HurriedPace,689048,2420,286,64,0.0863,0.0598,0.9402
HurriedPace_mat,518035,1746,286,64,0.10503,0.0464,0.9536
SelfPace,903450,3255,286,64,0.07717,0.0517,0.9483
SelfPace_mat,607040,2095,286,64,0.12279,0.4214,0.5786
SelfPace_matTURN,699077,2455,286,64,0.08036,0.0451,0.9549
TUG,1087960,3981,286,64,0.08536,0.378,0.622
TandemGait,847441,3037,286,64,0.07552,0.045,0.955
